iter	Passed	Remaining
0	1	134
1	2	125
2	3	126
3	5	126
4	6	125
5	8	126
6	9	129
7	11	129
8	13	134
9	14	127
10	15	123
11	16	118
12	17	116
13	18	115
14	20	115
15	22	115
16	24	119
17	25	117
18	26	114
19	28	112
20	29	110
21	30	107
22	31	104
23	32	101
24	33	100
25	35	101
26	36	99
27	38	98
28	39	96
29	40	94
30	41	92
31	42	90
32	43	88
33	45	87
34	47	87
35	48	86
36	51	86
37	52	85
38	53	83
39	54	81
40	55	79
41	56	77
42	57	76
43	58	75
44	60	73
45	61	72
46	63	71
47	64	69
48	65	68
49	66	66
50	67	65
51	68	63
52	70	62
53	108	92
54	110	90
55	146	115
56	148	111
57	155	112
58	156	108
59	157	105
60	159	102
61	161	98
62	162	95
63	163	92
64	174	94
65	184	95
66	185	91
67	186	87
68	187	84
69	188	80
70	190	77
71	191	74
72	193	71
73	195	68
74	196	65
75	197	62
76	199	59
77	200	56
78	201	53
79	202	50
80	204	47
81	206	45
82	207	42
83	209	39
84	210	37
85	211	34
86	212	31
87	213	29
88	215	26
89	217	24
90	219	21
91	220	19
92	221	16
93	223	14
94	224	11
95	225	9
96	226	7
97	227	4
98	231	2
99	232	0
